"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2704427049","x1449906746370113537",2021-10-18 01:14:40,"mritchieau","Great way to get involved in the #bioconductor #rstats community to ensure it is a welcoming environment for all! https://t.co/3ZqMoC2LdB",0,1
"x829405647124852736","x1449906631110660100",2021-10-18 01:14:13,"EnricoManlapig","My kiddo asked me to write an app that can find all the light brown perler beads. I told him I don't know how to do that 😳  Then again, R seems to be able to do just about anything... #RStats Can you point me in the right direction? https://t.co/5MtMDQBeT0",0,1
"x334461893","x1449905607767732224",2021-10-18 01:10:09,"EmilyRiederer","This is just to say that @psolymos at @analythium is writing a phenomenal set of articles and tools re Shiny deployment. If you love building in #rstats but are less confident on how to get them out in the world with tools like Docker and DigitalOcean, these are can't-miss 🙏🏻 https://t.co/2lrYNLbLwV",8,3
"x2857565356","x1449904858849595394",2021-10-18 01:07:10,"stringfestdata","#Rstats tip:  glm.nb: fit a negative binomial generalized linear model (”MASS”) More: https://t.co/CDZbnhZpy7",0,2
"x2857565356","x1449538450584129538",2021-10-17 00:51:12,"stringfestdata","#Rstats tip:  predict.lme: predictions from an lme object (”nlme”) More: https://t.co/CDZbnhZpy7",0,2
"x2857565356","x1449717625659985923",2021-10-17 12:43:11,"stringfestdata","#Rstats function: https://t.co/knoo6xfShg.frame() - coerces object into dataframe",1,2
"x2857565356","x1449621997982519296",2021-10-17 06:23:11,"stringfestdata","#Rstudio keyboard shortcut: Restart R Session - Ctrl+Shift+F10 (Windows), Command+Shift+F10 (Mac). #rstats",1,2
"x2857565356","x1449896804288503813",2021-10-18 00:35:10,"stringfestdata","Welcome to my data meme page https://t.co/wTCCphxvcU 

#memes #datascience #analytics #stats #rstats #python #powerbi #dataviz #tableau #powerquery",0,2
"x2857565356","x1449667799668989954",2021-10-17 09:25:11,"stringfestdata","#Rstats tip:  append() - add elements to a vector More: https://t.co/CDZbnhZpy7",0,2
"x2857565356","x1449584246964826118",2021-10-17 03:53:11,"stringfestdata","Ready to get started with #Rstats? Get your launch checklist here: https://t.co/HMrXyx9FOk",1,2
"x45841081","x1449903054896173057",2021-10-18 01:00:00,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 2/3
https://t.co/GSWHbUyE8n   

Transformações dos textos para remoção de pontuação e redução de palavras a seu radical. Segundo de série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1449661472741761031",2021-10-17 09:00:03,"hgfernan","R ideas -- Aplicação de ANOVA à análise de agrupamentos
https://t.co/UrXFrUF6wn   

A análise de agrupamentos, ou clustering, é testada por ANOVA.

#Rstats #sourcecode #programming #rideas",0,2
"x45841081","x1449842655278501888",2021-10-17 21:00:00,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 1/3
https://t.co/zw3QKC7pI1   

Preparação de arquivos para mineração de textos da obra de Machado de Assis. Primeiro em série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",2,1
"x45841081","x1449752068932112389",2021-10-17 15:00:02,"hgfernan","R para programar, cap. 2 - Caracteres no R 8/12
https://t.co/2CfC10rcaC

Comprimento de vetores versus número de caracteres de uma cadeia de caracteres. Oitavo da série de doze vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1449721859352711170",2021-10-17 13:00:00,"hgfernan","R ideas -- Benchmark para R, usando programa de cálculo de eps
https://t.co/14dIUge1S9   

Apresentação de benchmarks em R, sobre o programa find_eps

#Rstats #sourcecode #programming #benchmarkr #rideas",0,1
"x45841081","x1449872859044761601",2021-10-17 23:00:01,"hgfernan","R para programar, cap. 2 - Caracteres no R 10/12
https://t.co/LdW8q8H4w5

As funções sub e gsub do R para troca de dados em um vetor do tipo caracter. Décimo da série de doze vídeos.

#Rstats #introR #cursogratuito #programador",0,1
